s80,p80,SAR,s80,p80,SAR
0.06,0.1,0.55,0.06,0.1,0.55
0.06,0.1,0.56,0.06,0.1,0.56
0.06,0.1,0.57,0.06,0.1,0.57
0.06,0.1,0.58,0.06,0.1,0.58
0.06,0.1,0.59,0.06,0.1,0.59
0.06,0.1,0.6,0.06,0.1,0.6
0.06,0.12,0.22,0.06,0.12,0.22
0.06,0.12,0.23,0.06,0.12,0.23
0.06,0.12,0.24,0.06,0.12,0.24
0.06,0.12,0.25,0.06,0.12,0.25
0.06,0.12,0.26,0.06,0.12,0.26
0.06,0.12,0.27,0.06,0.12,0.27
0.06,0.12,0.28,0.06,0.12,0.28
0.06,0.12,0.29,0.06,0.12,0.29
0.06,0.12,0.3,0.06,0.12,0.3
0.06,0.12,0.31,0.06,0.12,0.31
0.06,0.12,0.32,0.06,0.12,0.32
0.06,0.12,0.33,0.06,0.12,0.33
0.06,0.12,0.34,0.06,0.12,0.34
0.06,0.12,0.35,0.06,0.12,0.35
0.06,0.12,0.36,0.06,0.12,0.36
0.06,0.12,0.37,0.06,0.12,0.37
0.06,0.12,0.38,0.06,0.12,0.38
0.06,0.12,0.39,0.06,0.12,0.39
0.06,0.12,0.4,0.06,0.12,0.4
0.06,0.12,0.41,0.06,0.12,0.41
0.06,0.12,0.42,0.06,0.12,0.42
0.06,0.12,0.43,0.06,0.12,0.43
0.06,0.12,0.44,0.06,0.12,0.44
0.06,0.12,0.45,0.06,0.12,0.45
0.06,0.12,0.46,0.06,0.12,0.46
0.06,0.12,0.47,0.06,0.12,0.47
0.06,0.12,0.48,0.06,0.12,0.48
0.06,0.12,0.49,0.06,0.12,0.49
0.06,0.12,0.5,0.06,0.12,0.5
0.06,0.12,0.51,0.06,0.12,0.51
0.06,0.12,0.52,0.06,0.12,0.52
0.06,0.12,0.53,0.06,0.12,0.53
0.06,0.12,0.54,0.06,0.12,0.54
0.06,0.12,0.55,0.06,0.12,0.55
0.06,0.12,0.56,0.06,0.12,0.56
0.06,0.12,0.57,0.06,0.12,0.57
0.06,0.12,0.58,0.06,0.12,0.58
0.06,0.12,0.59,0.06,0.12,0.59
0.06,0.12,0.6,0.06,0.12,0.6
0.06,0.14,0.24,0.06,0.14,0.24
0.06,0.14,0.25,0.06,0.14,0.25
0.06,0.14,0.26,0.06,0.14,0.26
0.06,0.14,0.27,0.06,0.14,0.27
0.06,0.14,0.28,0.06,0.14,0.28
0.06,0.14,0.29,0.06,0.14,0.29
0.06,0.14,0.3,0.06,0.14,0.3
0.06,0.14,0.31,0.06,0.14,0.31
0.06,0.14,0.32,0.06,0.14,0.32
0.06,0.14,0.33,0.06,0.14,0.33
0.06,0.14,0.34,0.06,0.14,0.34
0.06,0.14,0.35,0.06,0.14,0.35
0.06,0.14,0.36,0.06,0.14,0.36
0.06,0.14,0.37,0.06,0.14,0.37
0.06,0.14,0.38,0.06,0.14,0.38
0.06,0.14,0.39,0.06,0.14,0.39
0.06,0.14,0.4,0.06,0.14,0.4
0.06,0.14,0.41,0.06,0.14,0.41
0.06,0.14,0.42,0.06,0.14,0.42
0.06,0.14,0.43,0.06,0.14,0.43
0.06,0.14,0.44,0.06,0.14,0.44
0.06,0.14,0.45,0.06,0.14,0.45
0.06,0.14,0.46,0.06,0.14,0.46
0.06,0.14,0.47,0.06,0.14,0.47
0.06,0.14,0.48,0.06,0.14,0.48
0.06,0.14,0.49,0.06,0.14,0.49
0.06,0.14,0.5,0.06,0.14,0.5
0.06,0.14,0.51,0.06,0.14,0.51
0.06,0.14,0.52,0.06,0.14,0.52
0.06,0.14,0.53,0.06,0.14,0.53
0.06,0.14,0.54,0.06,0.14,0.54
0.06,0.14,0.55,0.06,0.14,0.55
0.06,0.14,0.56,0.06,0.14,0.56
0.06,0.14,0.57,0.06,0.14,0.57
0.06,0.14,0.58,0.06,0.14,0.58
0.06,0.14,0.59,0.06,0.14,0.59
0.06,0.14,0.6,0.06,0.14,0.6
0.06,0.16,0.25,0.06,0.16,0.25
0.06,0.16,0.26,0.06,0.16,0.26
0.06,0.16,0.27,0.06,0.16,0.27
0.06,0.16,0.28,0.06,0.16,0.28
0.06,0.16,0.29,0.06,0.16,0.29
0.06,0.16,0.3,0.06,0.16,0.3
0.06,0.16,0.31,0.06,0.16,0.31
0.06,0.16,0.32,0.06,0.16,0.32
0.06,0.16,0.33,0.06,0.16,0.33
0.06,0.16,0.34,0.06,0.16,0.34
0.06,0.16,0.35,0.06,0.16,0.35
0.06,0.16,0.36,0.06,0.16,0.36
0.06,0.16,0.37,0.06,0.16,0.37
0.06,0.16,0.38,0.06,0.16,0.38
0.06,0.16,0.39,0.06,0.16,0.39
0.06,0.16,0.4,0.06,0.16,0.4
0.06,0.16,0.41,0.06,0.16,0.41
0.06,0.16,0.42,0.06,0.16,0.42
0.06,0.16,0.43,0.06,0.16,0.43
0.06,0.16,0.44,0.06,0.16,0.44
0.06,0.16,0.45,0.06,0.16,0.45
0.06,0.16,0.46,0.06,0.16,0.46
0.06,0.16,0.47,0.06,0.16,0.47
0.06,0.16,0.48,0.06,0.16,0.48
0.06,0.16,0.49,0.06,0.16,0.49
0.06,0.16,0.5,0.06,0.16,0.5
0.06,0.16,0.51,0.06,0.16,0.51
0.06,0.16,0.52,0.06,0.16,0.52
0.06,0.16,0.53,0.06,0.16,0.53
0.06,0.16,0.54,0.06,0.16,0.54
0.06,0.16,0.55,0.06,0.16,0.55
0.06,0.16,0.56,0.06,0.16,0.56
0.06,0.16,0.57,0.06,0.16,0.57
0.06,0.16,0.58,0.06,0.16,0.58
0.06,0.16,0.59,0.06,0.16,0.59
0.06,0.16,0.6,0.06,0.16,0.6
0.06,0.18,0.26,0.06,0.18,0.26
0.06,0.18,0.27,0.06,0.18,0.27
0.06,0.18,0.28,0.06,0.18,0.28
0.06,0.18,0.29,0.06,0.18,0.29
0.06,0.18,0.3,0.06,0.18,0.3
0.06,0.18,0.31,0.06,0.18,0.31
0.06,0.18,0.32,0.06,0.18,0.32
0.06,0.18,0.33,0.06,0.18,0.33
0.06,0.18,0.34,0.06,0.18,0.34
0.06,0.18,0.35,0.06,0.18,0.35
0.06,0.18,0.36,0.06,0.18,0.36
0.06,0.18,0.37,0.06,0.18,0.37
0.06,0.18,0.38,0.06,0.18,0.38
0.06,0.18,0.39,0.06,0.18,0.39
0.06,0.18,0.4,0.06,0.18,0.4
0.06,0.18,0.41,0.06,0.18,0.41
0.06,0.18,0.42,0.06,0.18,0.42
0.06,0.18,0.43,0.06,0.18,0.43
0.06,0.18,0.44,0.06,0.18,0.44
0.06,0.18,0.45,0.06,0.18,0.45
0.06,0.18,0.46,0.06,0.18,0.46
0.06,0.18,0.47,0.06,0.18,0.47
0.06,0.18,0.48,0.06,0.18,0.48
0.06,0.18,0.49,0.06,0.18,0.49
0.06,0.18,0.5,0.06,0.18,0.5
0.06,0.18,0.51,0.06,0.18,0.51
0.06,0.18,0.52,0.06,0.18,0.52
0.06,0.18,0.53,0.06,0.18,0.53
0.06,0.18,0.54,0.06,0.18,0.54
0.06,0.18,0.55,0.06,0.18,0.55
0.06,0.18,0.56,0.06,0.18,0.56
0.06,0.18,0.57,0.06,0.18,0.57
0.06,0.18,0.58,0.06,0.18,0.58
0.06,0.18,0.59,0.06,0.18,0.59
0.06,0.18,0.6,0.06,0.18,0.6
0.06,0.2,0.27,0.06,0.2,0.27
0.06,0.2,0.28,0.06,0.2,0.28
0.06,0.2,0.29,0.06,0.2,0.29
0.06,0.2,0.3,0.06,0.2,0.3
0.06,0.2,0.31,0.06,0.2,0.31
0.06,0.2,0.32,0.06,0.2,0.32
0.06,0.2,0.33,0.06,0.2,0.33
0.06,0.2,0.34,0.06,0.2,0.34
0.06,0.2,0.35,0.06,0.2,0.35
0.06,0.2,0.36,0.06,0.2,0.36
0.06,0.2,0.37,0.06,0.2,0.37
0.06,0.2,0.38,0.06,0.2,0.38
0.06,0.2,0.39,0.06,0.2,0.39
0.06,0.2,0.4,0.06,0.2,0.4
0.06,0.2,0.41,0.06,0.2,0.41
0.06,0.2,0.42,0.06,0.2,0.42
0.06,0.2,0.43,0.06,0.2,0.43
0.06,0.2,0.44,0.06,0.2,0.44
0.06,0.2,0.45,0.06,0.2,0.45
0.06,0.2,0.46,0.06,0.2,0.46
0.06,0.2,0.47,0.06,0.2,0.47
0.06,0.2,0.48,0.06,0.2,0.48
0.06,0.2,0.49,0.06,0.2,0.49
0.06,0.2,0.5,0.06,0.2,0.5
0.06,0.2,0.51,0.06,0.2,0.51
0.06,0.2,0.52,0.06,0.2,0.52
0.06,0.2,0.53,0.06,0.2,0.53
0.06,0.2,0.54,0.06,0.2,0.54
0.06,0.2,0.55,0.06,0.2,0.55
0.06,0.2,0.56,0.06,0.2,0.56
0.06,0.2,0.57,0.06,0.2,0.57
0.06,0.2,0.58,0.06,0.2,0.58
0.06,0.2,0.59,0.06,0.2,0.59
0.06,0.2,0.6,0.06,0.2,0.6
0.06,0.22,0.28,0.06,0.22,0.28
0.06,0.22,0.29,0.06,0.22,0.29
0.06,0.22,0.3,0.06,0.22,0.3
0.06,0.22,0.31,0.06,0.22,0.31
0.06,0.22,0.32,0.06,0.22,0.32
0.06,0.22,0.33,0.06,0.22,0.33
0.06,0.22,0.34,0.06,0.22,0.34
0.06,0.22,0.35,0.06,0.22,0.35
0.06,0.22,0.36,0.06,0.22,0.36
0.06,0.22,0.37,0.06,0.22,0.37
0.06,0.22,0.38,0.06,0.22,0.38
0.06,0.22,0.39,0.06,0.22,0.39
0.06,0.22,0.4,0.06,0.22,0.4
0.06,0.22,0.41,0.06,0.22,0.41
0.06,0.22,0.42,0.06,0.22,0.42
0.06,0.22,0.43,0.06,0.22,0.43
0.06,0.22,0.44,0.06,0.22,0.44
0.06,0.22,0.45,0.06,0.22,0.45
0.06,0.22,0.46,0.06,0.22,0.46
0.06,0.22,0.47,0.06,0.22,0.47
0.06,0.22,0.48,0.06,0.22,0.48
0.06,0.22,0.49,0.06,0.22,0.49
0.06,0.22,0.5,0.06,0.22,0.5
0.06,0.22,0.51,0.06,0.22,0.51
0.06,0.22,0.52,0.06,0.22,0.52
0.06,0.22,0.53,0.06,0.22,0.53
0.06,0.22,0.54,0.06,0.22,0.54
0.06,0.22,0.55,0.06,0.22,0.55
0.06,0.22,0.56,0.06,0.22,0.56
0.06,0.22,0.57,0.06,0.22,0.57
0.06,0.22,0.58,0.06,0.22,0.58
0.06,0.22,0.59,0.06,0.22,0.59
0.06,0.22,0.6,0.06,0.22,0.6
0.06,0.24,0.29,0.06,0.24,0.29
0.06,0.24,0.3,0.06,0.24,0.3
0.06,0.24,0.31,0.06,0.24,0.31
0.06,0.24,0.32,0.06,0.24,0.32
0.06,0.24,0.33,0.06,0.24,0.33
0.06,0.24,0.34,0.06,0.24,0.34
0.06,0.24,0.35,0.06,0.24,0.35
0.06,0.24,0.36,0.06,0.24,0.36
0.06,0.24,0.37,0.06,0.24,0.37
0.06,0.24,0.38,0.06,0.24,0.38
0.06,0.24,0.39,0.06,0.24,0.39
0.06,0.24,0.4,0.06,0.24,0.4
0.06,0.24,0.41,0.06,0.24,0.41
0.06,0.24,0.42,0.06,0.24,0.42
0.06,0.24,0.43,0.06,0.24,0.43
0.06,0.24,0.44,0.06,0.24,0.44
0.06,0.24,0.45,0.06,0.24,0.45
0.06,0.24,0.46,0.06,0.24,0.46
0.06,0.24,0.47,0.06,0.24,0.47
0.06,0.24,0.48,0.06,0.24,0.48
0.06,0.24,0.49,0.06,0.24,0.49
0.06,0.24,0.5,0.06,0.24,0.5
0.06,0.24,0.51,0.06,0.24,0.51
0.06,0.24,0.52,0.06,0.24,0.52
0.06,0.24,0.53,0.06,0.24,0.53
0.06,0.24,0.54,0.06,0.24,0.54
0.06,0.24,0.55,0.06,0.24,0.55
0.06,0.24,0.56,0.06,0.24,0.56
0.06,0.24,0.57,0.06,0.24,0.57
0.06,0.24,0.58,0.06,0.24,0.58
0.06,0.24,0.59,0.06,0.24,0.59
0.06,0.24,0.6,0.06,0.24,0.6
0.06,0.26,0.3,0.06,0.26,0.3
0.06,0.26,0.31,0.06,0.26,0.31
0.06,0.26,0.32,0.06,0.26,0.32
0.06,0.26,0.33,0.06,0.26,0.33
0.06,0.26,0.34,0.06,0.26,0.34
0.06,0.26,0.35,0.06,0.26,0.35
0.06,0.26,0.36,0.06,0.26,0.36
0.06,0.26,0.37,0.06,0.26,0.37
0.06,0.26,0.38,0.06,0.26,0.38
0.06,0.26,0.39,0.06,0.26,0.39
0.06,0.26,0.4,0.06,0.26,0.4
0.06,0.26,0.41,0.06,0.26,0.41
0.06,0.26,0.42,0.06,0.26,0.42
0.06,0.26,0.43,0.06,0.26,0.43
0.06,0.26,0.44,0.06,0.26,0.44
0.06,0.26,0.45,0.06,0.26,0.45
0.06,0.26,0.46,0.06,0.26,0.46
0.06,0.26,0.47,0.06,0.26,0.47
0.06,0.26,0.48,0.06,0.26,0.48
0.06,0.26,0.49,0.06,0.26,0.49
0.06,0.26,0.5,0.06,0.26,0.5
0.06,0.26,0.51,0.06,0.26,0.51
0.06,0.26,0.52,0.06,0.26,0.52
0.06,0.26,0.53,0.06,0.26,0.53
0.06,0.26,0.54,0.06,0.26,0.54
0.06,0.26,0.55,0.06,0.26,0.55
0.06,0.26,0.56,0.06,0.26,0.56
0.06,0.26,0.57,0.06,0.26,0.57
0.06,0.26,0.58,0.06,0.26,0.58
0.06,0.26,0.59,0.06,0.26,0.59
0.06,0.26,0.6,0.06,0.26,0.6
0.06,0.28,0.3,0.06,0.28,0.3
0.06,0.28,0.31,0.06,0.28,0.31
0.06,0.28,0.32,0.06,0.28,0.32
0.06,0.28,0.33,0.06,0.28,0.33
0.06,0.28,0.34,0.06,0.28,0.34
0.06,0.28,0.35,0.06,0.28,0.35
0.06,0.28,0.36,0.06,0.28,0.36
0.06,0.28,0.37,0.06,0.28,0.37
0.06,0.28,0.38,0.06,0.28,0.38
0.06,0.28,0.39,0.06,0.28,0.39
0.06,0.28,0.4,0.06,0.28,0.4
0.06,0.28,0.41,0.06,0.28,0.41
0.06,0.28,0.42,0.06,0.28,0.42
0.06,0.28,0.43,0.06,0.28,0.43
0.06,0.28,0.44,0.06,0.28,0.44
0.06,0.28,0.45,0.06,0.28,0.45
0.06,0.28,0.46,0.06,0.28,0.46
0.06,0.28,0.47,0.06,0.28,0.47
0.06,0.28,0.48,0.06,0.28,0.48
0.06,0.28,0.49,0.06,0.28,0.49
0.06,0.28,0.5,0.06,0.28,0.5
0.06,0.28,0.51,0.06,0.28,0.51
0.06,0.28,0.52,0.06,0.28,0.52
0.06,0.28,0.53,0.06,0.28,0.53
0.06,0.28,0.54,0.06,0.28,0.54
0.06,0.28,0.55,0.06,0.28,0.55
0.06,0.28,0.56,0.06,0.28,0.56
0.06,0.28,0.57,0.06,0.28,0.57
0.06,0.28,0.58,0.06,0.28,0.58
0.06,0.28,0.59,0.06,0.28,0.59
0.06,0.28,0.6,0.06,0.28,0.6
0.06,0.3,0.31,0.06,0.3,0.31
0.06,0.3,0.32,0.06,0.3,0.32
0.06,0.3,0.33,0.06,0.3,0.33
0.06,0.3,0.34,0.06,0.3,0.34
0.06,0.3,0.35,0.06,0.3,0.35
0.06,0.3,0.36,0.06,0.3,0.36
0.06,0.3,0.37,0.06,0.3,0.37
0.06,0.3,0.38,0.06,0.3,0.38
0.06,0.3,0.39,0.06,0.3,0.39
0.06,0.3,0.4,0.06,0.3,0.4
0.06,0.3,0.41,0.06,0.3,0.41
0.06,0.3,0.42,0.06,0.3,0.42
0.06,0.3,0.43,0.06,0.3,0.43
0.06,0.3,0.44,0.06,0.3,0.44
0.06,0.3,0.45,0.06,0.3,0.45
0.06,0.3,0.46,0.06,0.3,0.46
0.06,0.3,0.47,0.06,0.3,0.47
0.06,0.3,0.48,0.06,0.3,0.48
0.06,0.3,0.49,0.06,0.3,0.49
0.06,0.3,0.5,0.06,0.3,0.5
0.06,0.3,0.51,0.06,0.3,0.51
0.06,0.3,0.52,0.06,0.3,0.52
0.06,0.3,0.53,0.06,0.3,0.53
0.06,0.3,0.54,0.06,0.3,0.54
0.06,0.3,0.55,0.06,0.3,0.55
0.06,0.3,0.56,0.06,0.3,0.56
0.06,0.3,0.57,0.06,0.3,0.57
0.06,0.3,0.58,0.06,0.3,0.58
0.06,0.3,0.59,0.06,0.3,0.59
0.06,0.3,0.6,0.06,0.3,0.6
0.06,0.32,0.32,0.06,0.32,0.32
0.06,0.32,0.33,0.06,0.32,0.33
0.06,0.32,0.34,0.06,0.32,0.34
0.06,0.32,0.35,0.06,0.32,0.35
0.06,0.32,0.36,0.06,0.32,0.36
0.06,0.32,0.37,0.06,0.32,0.37
0.06,0.32,0.38,0.06,0.32,0.38
0.06,0.32,0.39,0.06,0.32,0.39
0.06,0.32,0.4,0.06,0.32,0.4
0.06,0.32,0.41,0.06,0.32,0.41
0.06,0.32,0.42,0.06,0.32,0.42
0.06,0.32,0.43,0.06,0.32,0.43
0.06,0.32,0.44,0.06,0.32,0.44
0.06,0.32,0.45,0.06,0.32,0.45
0.06,0.32,0.46,0.06,0.32,0.46
0.06,0.32,0.47,0.06,0.32,0.47
0.06,0.32,0.48,0.06,0.32,0.48
0.06,0.32,0.49,0.06,0.32,0.49
0.06,0.32,0.5,0.06,0.32,0.5
0.06,0.32,0.51,0.06,0.32,0.51
0.06,0.32,0.52,0.06,0.32,0.52
0.06,0.32,0.53,0.06,0.32,0.53
0.06,0.32,0.54,0.06,0.32,0.54
0.06,0.32,0.55,0.06,0.32,0.55
0.06,0.32,0.56,0.06,0.32,0.56
0.06,0.32,0.57,0.06,0.32,0.57
0.06,0.32,0.58,0.06,0.32,0.58
0.06,0.32,0.59,0.06,0.32,0.59
0.06,0.32,0.6,0.06,0.32,0.6
0.06,0.34,0.33,0.06,0.34,0.33
0.06,0.34,0.34,0.06,0.34,0.34
0.06,0.34,0.35,0.06,0.34,0.35
0.06,0.34,0.36,0.06,0.34,0.36
0.06,0.34,0.37,0.06,0.34,0.37
0.06,0.34,0.38,0.06,0.34,0.38
0.06,0.34,0.39,0.06,0.34,0.39
0.06,0.34,0.4,0.06,0.34,0.4
0.06,0.34,0.41,0.06,0.34,0.41
0.06,0.34,0.42,0.06,0.34,0.42
0.06,0.34,0.43,0.06,0.34,0.43
0.06,0.34,0.44,0.06,0.34,0.44
0.06,0.34,0.45,0.06,0.34,0.45
0.06,0.34,0.46,0.06,0.34,0.46
0.06,0.34,0.47,0.06,0.34,0.47
0.06,0.34,0.48,0.06,0.34,0.48
0.06,0.34,0.49,0.06,0.34,0.49
0.06,0.34,0.5,0.06,0.34,0.5
0.06,0.34,0.51,0.06,0.34,0.51
0.06,0.34,0.52,0.06,0.34,0.52
0.06,0.34,0.53,0.06,0.34,0.53
0.06,0.34,0.54,0.06,0.34,0.54
0.06,0.34,0.55,0.06,0.34,0.55
0.06,0.34,0.56,0.06,0.34,0.56
0.06,0.34,0.57,0.06,0.34,0.57
0.06,0.34,0.58,0.06,0.34,0.58
0.06,0.34,0.59,0.06,0.34,0.59
0.06,0.34,0.6,0.06,0.34,0.6
0.06,0.36,0.33,0.06,0.36,0.33
0.06,0.36,0.34,0.06,0.36,0.34
0.06,0.36,0.35,0.06,0.36,0.35
0.06,0.36,0.36,0.06,0.36,0.36
0.06,0.36,0.37,0.06,0.36,0.37
0.06,0.36,0.38,0.06,0.36,0.38
0.06,0.36,0.39,0.06,0.36,0.39
0.06,0.36,0.4,0.06,0.36,0.4
0.06,0.36,0.41,0.06,0.36,0.41
0.06,0.36,0.42,0.06,0.36,0.42
0.06,0.36,0.43,0.06,0.36,0.43
0.06,0.36,0.44,0.06,0.36,0.44
0.06,0.36,0.45,0.06,0.36,0.45
0.06,0.36,0.46,0.06,0.36,0.46
0.06,0.36,0.47,0.06,0.36,0.47
0.06,0.36,0.48,0.06,0.36,0.48
0.06,0.36,0.49,0.06,0.36,0.49
0.06,0.36,0.5,0.06,0.36,0.5
0.06,0.36,0.51,0.06,0.36,0.51
0.06,0.36,0.52,0.06,0.36,0.52
0.06,0.36,0.53,0.06,0.36,0.53
0.06,0.36,0.54,0.06,0.36,0.54
0.06,0.36,0.55,0.06,0.36,0.55
0.06,0.36,0.56,0.06,0.36,0.56
0.06,0.36,0.57,0.06,0.36,0.57
0.06,0.36,0.58,0.06,0.36,0.58
0.06,0.36,0.59,0.06,0.36,0.59
0.06,0.36,0.6,0.06,0.36,0.6
0.06,0.38,0.34,0.06,0.38,0.34
0.06,0.38,0.35,0.06,0.38,0.35
0.06,0.38,0.36,0.06,0.38,0.36
0.06,0.38,0.37,0.06,0.38,0.37
0.06,0.38,0.38,0.06,0.38,0.38
0.06,0.38,0.39,0.06,0.38,0.39
0.06,0.38,0.4,0.06,0.38,0.4
0.06,0.38,0.41,0.06,0.38,0.41
0.06,0.38,0.42,0.06,0.38,0.42
0.06,0.38,0.43,0.06,0.38,0.43
0.06,0.38,0.44,0.06,0.38,0.44
0.06,0.38,0.45,0.06,0.38,0.45
0.06,0.38,0.46,0.06,0.38,0.46
0.06,0.38,0.47,0.06,0.38,0.47
0.06,0.38,0.48,0.06,0.38,0.48
0.06,0.38,0.49,0.06,0.38,0.49
0.06,0.38,0.5,0.06,0.38,0.5
0.06,0.38,0.51,0.06,0.38,0.51
0.06,0.38,0.52,0.06,0.38,0.52
0.06,0.38,0.53,0.06,0.38,0.53
0.06,0.38,0.54,0.06,0.38,0.54
0.06,0.38,0.55,0.06,0.38,0.55
0.06,0.38,0.56,0.06,0.38,0.56
0.06,0.38,0.57,0.06,0.38,0.57
0.06,0.38,0.58,0.06,0.38,0.58
0.06,0.38,0.59,0.06,0.38,0.59
0.06,0.38,0.6,0.06,0.38,0.6
0.06,0.4,0.34,0.06,0.4,0.34
0.06,0.4,0.35,0.06,0.4,0.35
0.06,0.4,0.36,0.06,0.4,0.36
0.06,0.4,0.37,0.06,0.4,0.37
0.06,0.4,0.38,0.06,0.4,0.38
0.06,0.4,0.39,0.06,0.4,0.39
0.06,0.4,0.4,0.06,0.4,0.4
0.06,0.4,0.41,0.06,0.4,0.41
0.06,0.4,0.42,0.06,0.4,0.42
0.06,0.4,0.43,0.06,0.4,0.43
0.06,0.4,0.44,0.06,0.4,0.44
0.06,0.4,0.45,0.06,0.4,0.45
0.06,0.4,0.46,0.06,0.4,0.46
0.06,0.4,0.47,0.06,0.4,0.47
0.06,0.4,0.48,0.06,0.4,0.48
0.06,0.4,0.49,0.06,0.4,0.49
0.06,0.4,0.5,0.06,0.4,0.5
0.06,0.4,0.51,0.06,0.4,0.51
0.06,0.4,0.52,0.06,0.4,0.52
0.06,0.4,0.53,0.06,0.4,0.53
0.06,0.4,0.54,0.06,0.4,0.54
0.06,0.4,0.55,0.06,0.4,0.55
0.06,0.4,0.56,0.06,0.4,0.56
0.06,0.4,0.57,0.06,0.4,0.57
0.06,0.4,0.58,0.06,0.4,0.58
0.06,0.4,0.59,0.06,0.4,0.59
0.06,0.4,0.6,0.06,0.4,0.6
0.06,0.42,0.35,0.06,0.42,0.35
0.06,0.42,0.36,0.06,0.42,0.36
0.06,0.42,0.37,0.06,0.42,0.37
0.06,0.42,0.38,0.06,0.42,0.38
0.06,0.42,0.39,0.06,0.42,0.39
0.06,0.42,0.4,0.06,0.42,0.4
0.06,0.42,0.41,0.06,0.42,0.41
0.06,0.42,0.42,0.06,0.42,0.42
0.06,0.42,0.43,0.06,0.42,0.43
0.06,0.42,0.44,0.06,0.42,0.44
0.06,0.42,0.45,0.06,0.42,0.45
0.06,0.42,0.46,0.06,0.42,0.46
0.06,0.42,0.47,0.06,0.42,0.47
0.06,0.42,0.48,0.06,0.42,0.48
0.06,0.42,0.49,0.06,0.42,0.49
0.06,0.42,0.5,0.06,0.42,0.5
0.06,0.42,0.51,0.06,0.42,0.51
0.06,0.42,0.52,0.06,0.42,0.52
0.06,0.42,0.53,0.06,0.42,0.53
0.06,0.42,0.54,0.06,0.42,0.54
0.06,0.42,0.55,0.06,0.42,0.55
0.06,0.42,0.56,0.06,0.42,0.56
0.06,0.42,0.57,0.06,0.42,0.57
0.06,0.42,0.58,0.06,0.42,0.58
0.06,0.42,0.59,0.06,0.42,0.59
0.06,0.42,0.6,0.06,0.42,0.6
0.06,0.44,0.36,0.06,0.44,0.36
0.06,0.44,0.37,0.06,0.44,0.37
0.06,0.44,0.38,0.06,0.44,0.38
0.06,0.44,0.39,0.06,0.44,0.39
0.06,0.44,0.4,0.06,0.44,0.4
0.06,0.44,0.41,0.06,0.44,0.41
0.06,0.44,0.42,0.06,0.44,0.42
0.06,0.44,0.43,0.06,0.44,0.43
0.06,0.44,0.44,0.06,0.44,0.44
0.06,0.44,0.45,0.06,0.44,0.45
0.06,0.44,0.46,0.06,0.44,0.46
0.06,0.44,0.47,0.06,0.44,0.47
0.06,0.44,0.48,0.06,0.44,0.48
0.06,0.44,0.49,0.06,0.44,0.49
0.06,0.44,0.5,0.06,0.44,0.5
0.06,0.44,0.51,0.06,0.44,0.51
0.06,0.44,0.52,0.06,0.44,0.52
0.06,0.44,0.53,0.06,0.44,0.53
0.06,0.44,0.54,0.06,0.44,0.54
0.06,0.44,0.55,0.06,0.44,0.55
0.06,0.44,0.56,0.06,0.44,0.56
0.06,0.44,0.57,0.06,0.44,0.57
0.06,0.44,0.58,0.06,0.44,0.58
0.06,0.44,0.59,0.06,0.44,0.59
0.06,0.44,0.6,0.06,0.44,0.6
0.06,0.46,0.36,0.06,0.46,0.36
0.06,0.46,0.37,0.06,0.46,0.37
0.06,0.46,0.38,0.06,0.46,0.38
0.06,0.46,0.39,0.06,0.46,0.39
0.06,0.46,0.4,0.06,0.46,0.4
0.06,0.46,0.41,0.06,0.46,0.41
0.06,0.46,0.42,0.06,0.46,0.42
0.06,0.46,0.43,0.06,0.46,0.43
0.06,0.46,0.44,0.06,0.46,0.44
0.06,0.46,0.45,0.06,0.46,0.45
0.06,0.46,0.46,0.06,0.46,0.46
0.06,0.46,0.47,0.06,0.46,0.47
0.06,0.46,0.48,0.06,0.46,0.48
0.06,0.46,0.49,0.06,0.46,0.49
0.06,0.46,0.5,0.06,0.46,0.5
0.06,0.46,0.51,0.06,0.46,0.51
0.06,0.46,0.52,0.06,0.46,0.52
0.06,0.46,0.53,0.06,0.46,0.53
0.06,0.46,0.54,0.06,0.46,0.54
0.06,0.46,0.55,0.06,0.46,0.55
0.06,0.46,0.56,0.06,0.46,0.56
0.06,0.46,0.57,0.06,0.46,0.57
0.06,0.46,0.58,0.06,0.46,0.58
0.06,0.46,0.59,0.06,0.46,0.59
0.06,0.46,0.6,0.06,0.46,0.6
0.06,0.48,0.37,0.06,0.48,0.37
0.06,0.48,0.38,0.06,0.48,0.38
0.06,0.48,0.39,0.06,0.48,0.39
0.06,0.48,0.4,0.06,0.48,0.4
0.06,0.48,0.41,0.06,0.48,0.41
0.06,0.48,0.42,0.06,0.48,0.42
0.06,0.48,0.43,0.06,0.48,0.43
0.06,0.48,0.44,0.06,0.48,0.44
0.06,0.48,0.45,0.06,0.48,0.45
0.06,0.48,0.46,0.06,0.48,0.46
0.06,0.48,0.47,0.06,0.48,0.47
0.06,0.48,0.48,0.06,0.48,0.48
0.06,0.48,0.49,0.06,0.48,0.49
0.06,0.48,0.5,0.06,0.48,0.5
0.06,0.48,0.51,0.06,0.48,0.51
0.06,0.48,0.52,0.06,0.48,0.52
0.06,0.48,0.53,0.06,0.48,0.53
0.06,0.48,0.54,0.06,0.48,0.54
0.06,0.48,0.55,0.06,0.48,0.55
0.06,0.48,0.56,0.06,0.48,0.56
0.06,0.48,0.57,0.06,0.48,0.57
0.06,0.48,0.58,0.06,0.48,0.58
0.06,0.48,0.59,0.06,0.48,0.59
