s80,p80,SAR,beta
0.1,0.4,0.04,0.013215529816870276
0.1,0.4,0.05,0.01808040814423693
0.1,0.4,0.06,0.023559924584746383
0.1,0.4,0.07,0.029671363326783655
0.1,0.4,0.08,0.03643715002713742
0.1,0.4,0.09,0.043883449115990895
0.1,0.4,0.1,0.05203982683344004
0.1,0.4,0.11,0.06093895094052597
0.1,0.4,0.12,0.07061643280259007
0.1,0.4,0.13,0.08111080739867144
0.1,0.4,0.14,0.09246360613383317
0.1,0.4,0.15,0.10471931165274766
0.1,0.4,0.16,0.11792559730129662
0.1,0.4,0.17,0.13213340658127587
0.1,0.4,0.18,0.14739712880459502
0.1,0.4,0.19,0.16377484891651642
0.1,0.4,0.2,0.1813284643910594
0.1,0.4,0.21,0.20012404619927757
0.1,0.4,0.22,0.2202320595916309
0.1,0.4,0.23,0.24172768118827914
0.1,0.4,0.24,0.2646911302969446
0.1,0.4,0.25,0.2892080206112311
0.1,0.4,0.26,0.31536990464586817
0.1,0.4,0.27,0.3432743935935654
0.1,0.4,0.28,0.37302598085007904
0.1,0.4,0.29,0.40473639515728943
0.1,0.4,0.3,0.43852521602411615
0.1,0.4,0.31,0.4745205090159962
0.1,0.4,0.32,0.512859517693976
0.1,0.4,0.33,0.5536894011222739
0.1,0.4,0.34,0.597168302255362
0.1,0.4,0.35,0.643465758114966
0.1,0.4,0.36,0.6927642691907682
0.1,0.4,0.37,0.7452601403743244
0.1,0.4,0.38,0.8011647827630741
0.1,0.4,0.39,0.860706088985274
0.1,0.4,0.4,0.9241299560635144
0.1,0.4,0.41,0.9917019744678339
0.1,0.4,0.42,1.0637092527982228
0.1,0.4,0.43,1.1404623775450204
0.1,0.4,0.44,1.222299331733287
0.1,0.4,0.45,1.309584215674706
0.1,0.4,0.46,1.4027144182716669
0.1,0.4,0.47,1.502121624814509
0.1,0.4,0.48,1.6082759451645652
0.1,0.4,0.49,1.7216900313182033
0.1,0.4,0.5,1.8429237177027902
0.1,0.4,0.51,1.9725892584208327
0.1,0.4,0.52,2.111357218446419
0.1,0.4,0.53,2.259962483830002
0.1,0.4,0.54,2.4192173034398277
0.1,0.4,0.55,2.590007648623115
0.1,0.4,0.56,2.7733166484877785
0.1,0.4,0.57,2.970228991245079
0.1,0.4,0.58,3.1819455908971848
0.1,0.4,0.59,3.4097988056055084
0.1,0.4,0.6,3.655270034805995
0.1,0.42,0.01,0.002245337878860389
0.1,0.42,0.02,0.005214031654770749
0.1,0.42,0.03,0.008787610914934844
0.1,0.42,0.04,0.012941400242134476
0.1,0.42,0.05,0.01767383614643484
0.1,0.42,0.06,0.02299444472161917
0.1,0.42,0.07,0.028919093298878387
0.1,0.42,0.08,0.035468684580471234
0.1,0.42,0.09,0.04266761076599752
0.1,0.42,0.1,0.0505435119150045
0.1,0.42,0.11,0.059126960880043364
0.1,0.42,0.12,0.06845132018843784
0.1,0.42,0.13,0.07855270040451236
0.1,0.42,0.14,0.08947001431046595
0.1,0.42,0.15,0.10124497072886614
0.1,0.42,0.16,0.1139222505547099
0.1,0.42,0.17,0.12754959934517812
0.1,0.42,0.18,0.1421779904079926
0.1,0.42,0.19,0.15786183044284097
0.1,0.42,0.2,0.1746591171701003
0.1,0.42,0.21,0.19263172117426516
0.1,0.42,0.22,0.2118456168666906
0.1,0.42,0.23,0.23237117021987297
0.1,0.42,0.24,0.2542834489154027
0.1,0.42,0.25,0.2776625514814605
0.1,0.42,0.26,0.30259404614198937
0.1,0.42,0.27,0.32916924130887504
0.1,0.42,0.28,0.35748577399513404
0.1,0.42,0.29,0.38764802921917396
0.1,0.42,0.3,0.41976768784328794
0.1,0.42,0.31,0.453964316295219
0.1,0.42,0.32,0.4903660103510699
0.1,0.42,0.33,0.5291100895595346
0.1,0.42,0.34,0.5703438362094804
0.1,0.42,0.35,0.6142257768649612
0.1,0.42,0.36,0.6609256088924744
0.1,0.42,0.37,0.7106263438269669
0.1,0.42,0.38,0.7635248770036468
0.1,0.42,0.39,0.8198333769219904
0.1,0.42,0.4,0.879780691263913
0.1,0.42,0.41,0.9436139057980086
0.1,0.42,0.42,1.0116000733437633
0.1,0.42,0.43,1.0840280483045768
0.1,0.42,0.44,1.1612112288805634
0.1,0.42,0.45,1.2434886309216677
0.1,0.42,0.46,1.331228988677664
0.1,0.42,0.47,1.424833001993713
0.1,0.42,0.48,1.5247368746346555
0.1,0.42,0.49,1.6314161015490363
0.1,0.42,0.5,1.745389740490196
0.1,0.42,0.51,1.8672252344007363
0.1,0.42,0.52,1.9975438644906847
0.1,0.42,0.53,2.137026842363748
0.1,0.42,0.54,2.286421535528464
0.1,0.42,0.55,2.4465564700128852
0.1,0.42,0.56,2.6183340383465197
0.1,0.42,0.57,2.802759077697508
0.1,0.42,0.58,3.0009414302834894
0.1,0.42,0.59,3.214111901064419
0.1,0.42,0.6,3.4436384087629204
0.1,0.44,0.01,0.0022201082244859747
0.1,0.44,0.02,0.005136460651445922
0.1,0.44,0.03,0.008634849467446666
0.1,0.44,0.04,0.012690939424648454
0.1,0.44,0.05,0.017302611642666128
0.1,0.44,0.06,0.022478477057341385
0.1,0.44,0.07,0.028233132347890096
0.1,0.44,0.08,0.03458615029269125
0.1,0.44,0.09,0.04156034575302085
0.1,0.44,0.1,0.04918164007909781
0.1,0.44,0.11,0.05747875223071407
0.1,0.44,0.12,0.06648303964170446
0.1,0.44,0.13,0.07622845620293461
0.1,0.44,0.14,0.08675159007138213
0.1,0.44,0.15,0.0980916782275432
0.1,0.44,0.16,0.11029074206076078
0.1,0.44,0.17,0.12339368417297332
0.1,0.44,0.18,0.13744844015669502
0.1,0.44,0.19,0.15250613232959512
0.1,0.44,0.2,0.16862135505590092
0.1,0.44,0.21,0.1858521827525818
0.1,0.44,0.22,0.2042606260518396
0.1,0.44,0.23,0.2239127817353749
0.1,0.44,0.24,0.2448791447581935
0.1,0.44,0.25,0.2672349182497839
0.1,0.44,0.26,0.291060345702921
0.1,0.44,0.27,0.3164412514894185
0.1,0.44,0.28,0.3434690781186362
0.1,0.44,0.29,0.3722417493145122
0.1,0.44,0.3,0.4028639528611525
0.1,0.44,0.31,0.43544773289674943
0.1,0.44,0.32,0.47011308790084466
0.1,0.44,0.33,0.5069886247886781
0.1,0.44,0.34,0.5462122576169991
0.1,0.44,0.35,0.5879321790940442
0.1,0.44,0.36,0.6323073377543788
0.1,0.44,0.37,0.6795088242413945
0.1,0.44,0.38,0.7297207182037403
0.1,0.44,0.39,0.7831413105265198
0.1,0.44,0.4,0.8399844068408937
0.1,0.44,0.41,0.9004807725643416
0.1,0.44,0.42,0.9648797368519616
0.1,0.44,0.43,1.0334509617846652
0.1,0.44,0.44,1.1064863113864243
0.1,0.44,0.45,1.1843030186555499
0.1,0.44,0.46,1.2672439812288485
0.1,0.44,0.47,1.3556828935884697
0.1,0.44,0.48,1.450026132705419
0.1,0.44,0.49,1.5507165185231166
0.1,0.44,0.5,1.658237263388885
0.1,0.44,0.51,1.773116430353297
0.1,0.44,0.52,1.8959319743447463
0.1,0.44,0.53,2.0273174547287405
0.1,0.44,0.54,2.1679683290386613
0.1,0.44,0.55,2.318651286575855
0.1,0.44,0.56,2.48020801760141
0.1,0.44,0.57,2.65357022349378
0.1,0.44,0.58,2.8397679374739524
0.1,0.44,0.59,3.03994300263975
0.1,0.44,0.6,3.2553639593202868
0.1,0.46,0.01,0.0021969962634749954
0.1,0.46,0.02,0.0050653630027675004
0.1,0.46,0.03,0.008494880422508498
0.1,0.46,0.04,0.012461576154427917
0.1,0.46,0.05,0.01696285790903977
0.1,0.46,0.06,0.022006544524447107
0.1,0.46,0.07,0.02760608471188656
0.1,0.46,0.08,0.033779888727048006
0.1,0.46,0.09,0.04054936438744581
0.1,0.46,0.1,0.04793894366607851
0.1,0.46,0.11,0.055975538747677384
0.1,0.46,0.12,0.06468887566936594
0.1,0.46,0.13,0.07411092825795276
0.1,0.46,0.14,0.08427621199528662
0.1,0.46,0.15,0.09522175438443367
0.1,0.46,0.16,0.10698720347858938
0.1,0.46,0.17,0.11961492642427057
0.1,0.46,0.18,0.13315014578121964
0.1,0.46,0.19,0.14764108928355707
0.1,0.46,0.2,0.16313921982973661
0.1,0.46,0.21,0.17969932206592962
0.1,0.46,0.22,0.19737984287573004
0.1,0.46,0.23,0.2162430753849854
0.1,0.46,0.24,0.23635544062409372
0.1,0.46,0.25,0.25778778098682364
0.1,0.46,0.26,0.2806156737552728
0.1,0.46,0.27,0.3049198645288199
0.1,0.46,0.28,0.3307864769466711
0.1,0.46,0.29,0.35830762509355535
0.1,0.46,0.3,0.3875817810695778
0.1,0.46,0.31,0.4187143041427161
0.1,0.46,0.32,0.4518179990118476
0.1,0.46,0.33,0.48701372843686375
0.1,0.46,0.34,0.5244310746452601
0.1,0.46,0.35,0.5642090469966073
0.1,0.46,0.36,0.6064972549884011
0.1,0.46,0.37,0.6514559532282143
0.1,0.46,0.38,0.6992579591470979
0.1,0.46,0.39,0.7500892638970112
0.1,0.46,0.4,0.8041503457687547
0.1,0.46,0.41,0.8616575149810112
0.1,0.46,0.42,0.9228444060437551
0.1,0.46,0.43,0.9879636366569574
0.1,0.46,0.44,1.0572886116572864
0.1,0.46,0.45,1.131115452428767
0.1,0.46,0.46,1.2097668058475772
0.1,0.46,0.47,1.2935907750114943
0.1,0.46,0.48,1.3829678235482274
0.1,0.46,0.49,1.4783119110141247
0.1,0.46,0.5,1.5800745998274868
0.1,0.46,0.51,1.6887491931978185
0.1,0.46,0.52,1.8048754144609955
0.1,0.46,0.53,1.9290447094152028
0.1,0.46,0.54,2.0619062645712978
0.1,0.46,0.55,2.2041734665411186
0.1,0.46,0.56,2.356634985428037
0.1,0.46,0.57,2.5201561081302586
0.1,0.46,0.58,2.695697555374402
0.1,0.46,0.59,2.884322880380895
0.1,0.46,0.6,3.08721319665316
0.1,0.48,0.01,0.002175791722034102
0.1,0.48,0.02,0.005000092487494599
0.1,0.48,0.03,0.008366413732357537
0.1,0.48,0.04,0.012251160999493096
0.1,0.48,0.05,0.016651337493007123
0.1,0.48,0.06,0.021573937605165946
0.1,0.48,0.07,0.02703178238625102
0.1,0.48,0.08,0.0330418517216628
0.1,0.48,0.09,0.03962443318895316
0.1,0.48,0.1,0.04680250346173701
0.1,0.48,0.11,0.054601691681039954
0.1,0.48,0.12,0.06304994005389637
0.1,0.48,0.13,0.07217755440689619
0.1,0.48,0.14,0.08201719565538397
0.1,0.48,0.15,0.09260391079188675
0.1,0.48,0.16,0.1039752240778347
0.1,0.48,0.17,0.11617123152462196
0.1,0.48,0.18,0.12923472798004645
0.1,0.48,0.19,0.1432113486721467
0.1,0.48,0.2,0.1581497643163351
0.1,0.48,0.21,0.17410180679669052
0.1,0.48,0.22,0.19112274019537223
0.1,0.48,0.23,0.20927145760655527
0.1,0.48,0.24,0.22861073977900692
0.1,0.48,0.25,0.2492075311676956
0.1,0.48,0.26,0.27113323726254357
0.1,0.48,0.27,0.29446403567371576
0.1,0.48,0.28,0.3192814474727816
0.1,0.48,0.29,0.34567224081339276
0.1,0.48,0.3,0.37372940050126857
0.1,0.48,0.31,0.4035523246989607
0.1,0.48,0.32,0.4352474051731256
0.1,0.48,0.33,0.46892860059655844
0.1,0.48,0.34,0.5047180635285642
0.1,0.48,0.35,0.5427468112545801
0.1,0.48,0.36,0.583155648317252
0.1,0.48,0.37,0.6260956467249383
0.1,0.48,0.38,0.6717294544640292
0.1,0.48,0.39,0.7202321223491968
0.1,0.48,0.4,0.7717922780851659
0.1,0.48,0.41,0.8266133824093823
0.1,0.48,0.42,0.8849151229856874
0.1,0.48,0.43,0.946934963361405
0.1,0.48,0.44,1.0129298665593043
0.1,0.48,0.45,1.0831781164227012
0.1,0.48,0.46,1.1579821150988538
0.1,0.48,0.47,1.2376693625398203
0.1,0.48,0.48,1.322596671876692
0.1,0.48,0.49,1.4131524157483686
0.1,0.48,0.5,1.5097601054628786
0.1,0.48,0.51,1.6128822468066406
0.1,0.48,0.52,1.7230246995597007
0.1,0.48,0.53,1.8407416174467772
0.1,0.48,0.54,1.9666410554752174
0.1,0.48,0.55,2.1013913498659504
0.1,0.48,0.56,2.245727637221066
0.1,0.48,0.57,2.4004657444431423
0.1,0.48,0.58,2.566499060860559
0.1,0.48,0.59,2.744823502143858
0.1,0.48,0.6,2.9365429658671847
0.1,0.5,0.01,0.0021563173186623023
0.1,0.5,0.02,0.004940105538534924
0.1,0.5,0.03,0.008248366318065107
0.1,0.5,0.04,0.012057891377650719
0.1,0.5,0.05,0.016365337684420098
0.1,0.5,0.06,0.021177070016919753
0.1,0.5,0.07,0.026505065143121644
0.1,0.5,0.08,0.03236530828114219
0.1,0.5,0.09,0.0387769982015007
0.1,0.5,0.1,0.04576183156984309
0.1,0.5,0.11,0.05334415891041899
0.1,0.5,0.12,0.06155046490739172
0.1,0.5,0.13,0.07040950687249449
0.1,0.5,0.14,0.07995227111390535
0.1,0.5,0.15,0.09021205716934934
0.1,0.5,0.16,0.1012244513057884
0.1,0.5,0.17,0.11302752198834477
0.1,0.5,0.18,0.12566188516570126
0.1,0.5,0.19,0.13917084886871456
0.1,0.5,0.2,0.15360058477815552
0.1,0.5,0.21,0.16900027092781064
0.1,0.5,0.22,0.18542232007580783
0.1,0.5,0.23,0.202922577957003
0.1,0.5,0.24,0.22156056354321546
0.1,0.5,0.25,0.24139972880740354
0.1,0.5,0.26,0.2625077405932021
0.1,0.5,0.27,0.284956779693984
0.1,0.5,0.28,0.3088239930457293
0.1,0.5,0.29,0.33419161111556484
0.1,0.5,0.3,0.36114763010495193
0.1,0.5,0.31,0.3897861175421944
0.1,0.5,0.32,0.4202077321955491
0.1,0.5,0.33,0.4525202624290953
0.1,0.5,0.34,0.48683921729447843
0.1,0.5,0.35,0.5232884650069134
0.1,0.5,0.36,0.562000917575869
0.1,0.5,0.37,0.6031196635741999
0.1,0.5,0.38,0.6467980124740027
0.1,0.5,0.39,0.6932013524664119
0.1,0.5,0.4,0.7425077425288554
0.1,0.5,0.41,0.7949091872592083
0.1,0.5,0.42,0.8506129434659344
0.1,0.5,0.43,0.90984297193729
0.1,0.5,0.44,0.9728415523385261
0.1,0.5,0.45,1.0398710663460506
0.1,0.5,0.46,1.1112158726590031
0.1,0.5,0.47,1.1871857086445738
0.1,0.5,0.48,1.2681155382534173
0.1,0.5,0.49,1.354371294708315
0.1,0.5,0.5,1.4463515501088908
0.1,0.5,0.51,1.5444914376523071
0.1,0.5,0.52,1.649266728357029
0.1,0.5,0.53,1.7611984497705933
0.1,0.5,0.54,1.8808581295773505
0.1,0.5,0.55,2.008873760919461
0.1,0.5,0.56,2.1459365267619113
0.1,0.5,0.57,2.2928100474763276
0.1,0.5,0.58,2.450335526780674
0.1,0.5,0.59,2.6194465608701005
0.1,0.5,0.6,2.8011786243146806
0.1,0.52,0.01,0.0021384235081708487
0.1,0.52,0.02,0.004884944912012196
0.1,0.52,0.03,0.008139827939901468
0.1,0.52,0.04,0.011880254034484622
0.1,0.52,0.05,0.016102582857332508
0.1,0.52,0.06,0.02081262658060491
0.1,0.52,0.07,0.02602160832946728
0.1,0.52,0.08,0.031744620389069465
0.1,0.52,0.09,0.03799989758142501
0.1,0.52,0.1,0.04480795233304495
0.1,0.52,0.11,0.0521920157568241
0.1,0.52,0.12,0.060177260329808836
0.1,0.52,0.13,0.06879104063479358
0.1,0.52,0.14,0.07806285338699058
0.1,0.52,0.15,0.08802438665559131
0.1,0.52,0.16,0.09870952307822979
0.1,0.52,0.17,0.11015449464728158
0.1,0.52,0.18,0.12239795811944139
0.1,0.52,0.19,0.135481128855767
0.1,0.52,0.2,0.1494479191379358
0.1,0.52,0.21,0.16434516834528984
0.1,0.52,0.22,0.18022267973585393
0.1,0.52,0.23,0.19713357899577078
0.1,0.52,0.24,0.2151344558338798
0.1,0.52,0.25,0.2342856273489023
0.1,0.52,0.26,0.25465140387936624
0.1,0.52,0.27,0.2763003753003659
0.1,0.52,0.28,0.2993057918760967
0.1,0.52,0.29,0.32374578457669567
0.1,0.52,0.3,0.34970388868051133
0.1,0.52,0.31,0.3772693945408373
0.1,0.52,0.32,0.4065378245824511
0.1,0.52,0.33,0.43761144057410356
0.1,0.52,0.34,0.4705998005107582
0.1,0.52,0.35,0.5056203677740129
0.1,0.52,0.36,0.5427991625716584
0.1,0.52,0.37,0.5822716722045383
0.1,0.52,0.38,0.6241832899740578
0.1,0.52,0.39,0.6686906230026806
0.1,0.52,0.4,0.7159622829347632
0.1,0.52,0.41,0.7661800367316705
0.1,0.52,0.42,0.8195400356075283
0.1,0.52,0.43,0.8762541803076886
0.1,0.52,0.44,0.9365516401716937
0.1,0.52,0.45,1.0006805455468506
0.1,0.52,0.46,1.068909810845081
0.1,0.52,0.47,1.1415317161259229
0.1,0.52,0.48,1.2188632287130747
0.1,0.52,0.49,1.3012498012872675
0.1,0.52,0.5,1.3890677783506276
0.1,0.52,0.51,1.4827279039714387
0.1,0.52,0.52,1.5826791475376556
0.1,0.52,0.53,1.6894130376008614
0.1,0.52,0.54,1.8034685819802467
0.1,0.52,0.55,1.9254378650706716
0.1,0.52,0.56,2.055972428178036
0.1,0.52,0.57,2.1957902480816287
0.1,0.52,0.58,2.345687235488448
0.1,0.52,0.59,2.506539286024251
0.1,0.52,0.6,2.6793220629355408
0.1,0.54,0.01,0.002121983992622147
0.1,0.54,0.02,0.004834226428365872
0.1,0.54,0.03,0.00804003529199378
0.1,0.54,0.04,0.011716980895608582
0.1,0.54,0.05,0.015861167233873694
0.1,0.54,0.06,0.02047792133026284
0.1,0.54,0.07,0.025577792956497074
0.1,0.54,0.08,0.031175071191517485
0.1,0.54,0.09,0.03728714122543104
0.1,0.54,0.1,0.04393340713919201
0.1,0.54,0.11,0.05113614020220711
0.1,0.54,0.12,0.058919300175340895
0.1,0.54,0.13,0.06730899555692332
0.1,0.54,0.14,0.07633337523368074
0.1,0.54,0.15,0.08602267824297635
0.1,0.54,0.16,0.09640925049945381
0.1,0.54,0.17,0.1075276713509792
0.1,0.54,0.18,0.11941483385652608
0.1,0.54,0.19,0.1321100691388322
0.1,0.54,0.2,0.1456552793764924
0.1,0.54,0.21,0.1600951339897877
0.1,0.54,0.22,0.17547715351877252
0.1,0.54,0.23,0.19185199574534417
0.1,0.54,0.24,0.2092736175852648
0.1,0.54,0.25,0.22779951758248645
0.1,0.54,0.26,0.24749098895527988
0.1,0.54,0.27,0.26841339300216405
0.1,0.54,0.28,0.2906364467234367
0.1,0.54,0.29,0.3142347247772127
0.1,0.54,0.3,0.33928762257338985
0.1,0.54,0.31,0.36588018991521487
0.1,0.54,0.32,0.39410334057256147
0.1,0.54,0.33,0.4240543787825987
0.1,0.54,0.34,0.45583752565946517
0.1,0.54,0.35,0.4895644974029446
0.1,0.54,0.36,0.5253551285638539
0.1,0.54,0.37,0.5633380425981758
0.1,0.54,0.38,0.6036518004683141
0.1,0.54,0.39,0.6464448434421604
0.1,0.54,0.4,0.6918774330483359
0.1,0.54,0.41,0.7401221725119085
0.1,0.54,0.42,0.7913652750912379
0.1,0.54,0.43,0.8458078524149113
0.1,0.54,0.44,0.9036673476417794
0.1,0.54,0.45,0.9651791322582945
0.1,0.54,0.46,1.0305982788704262
0.1,0.54,0.47,1.1002014229666528
0.1,0.54,0.48,1.17428999080811
0.1,0.54,0.49,1.2531904401042036
0.1,0.54,0.5,1.3372595351250698
0.1,0.54,0.51,1.426886250084305
0.1,0.54,0.52,1.5224956377379903
0.1,0.54,0.53,1.624552910134461
0.1,0.54,0.54,1.7335680705808407
0.1,0.54,0.55,1.8501011839226698
0.1,0.54,0.56,1.9747683842614323
0.1,0.54,0.57,2.108248738754897
0.1,0.54,0.58,2.251291283718144
0.1,0.54,0.59,2.4047304955506563
0.1,0.54,0.6,2.569481855578025
0.1,0.56,0.01,0.002106893269805573
0.1,0.56,0.02,0.004787629081505218
0.1,0.56,0.03,0.007948351483810472
0.1,0.56,0.04,0.011567014715176967
0.1,0.56,0.05,0.015639502533758044
0.1,0.56,0.06,0.020170716334347014
0.1,0.56,0.07,0.025170604083146007
0.1,0.56,0.08,0.030652731328453503
0.1,0.56,0.09,0.036633583188712335
0.1,0.56,0.1,0.04313198307872919
0.1,0.56,0.11,0.050168916862438094
0.1,0.56,0.12,0.057767399392944056
0.1,0.56,0.13,0.06595240891238172
0.1,0.56,0.14,0.07475088170275532
0.1,0.56,0.15,0.08419175280720935
0.1,0.56,0.16,0.09430598192008002
0.1,0.56,0.17,0.10512666021870899
0.1,0.56,0.18,0.11668909201895807
0.1,0.56,0.19,0.12903091139052464
0.1,0.56,0.2,0.1421922095270202
0.1,0.56,0.21,0.1562157072884348
0.1,0.56,0.22,0.17114686522853365
0.1,0.56,0.23,0.18703412200631783
0.1,0.56,0.24,0.2039290667206741
0.1,0.56,0.25,0.22188666204965557
0.1,0.56,0.26,0.24096548800668022
0.1,0.56,0.27,0.26122800157572273
0.1,0.56,0.28,0.28274081466461193
0.1,0.56,0.29,0.30557510896451684
0.1,0.56,0.3,0.32980675259737424
0.1,0.56,0.31,0.3555169237846361
0.1,0.56,0.32,0.38279239807571297
0.1,0.56,0.33,0.4117260293312031
0.1,0.56,0.34,0.4424172488973154
0.1,0.56,0.35,0.47497261399790336
0.1,0.56,0.36,0.509506406600094
0.1,0.56,0.37,0.5461412736776153
0.1,0.56,0.38,0.5850091612113001
0.1,0.56,0.39,0.6262516602789312
0.1,0.56,0.4,0.6700213971600624
0.1,0.56,0.41,0.7164827654440101
0.1,0.56,0.42,0.7658130774063701
0.1,0.56,0.43,0.818203783732715
0.1,0.56,0.44,0.873861830326624
0.1,0.56,0.45,0.9330111695226249
0.1,0.56,0.46,0.9958944467985489
0.1,0.56,0.47,1.0627748317486905
0.1,0.56,0.48,1.1339385389713454
0.1,0.56,0.49,1.2096962654897632
0.1,0.56,0.5,1.2903868845423259
0.1,0.56,0.51,1.376379918470348
0.1,0.56,0.52,1.4680790556840901
0.1,0.56,0.53,1.565926006108449
0.1,0.56,0.54,1.6704048771340085
0.1,0.56,0.55,1.7820471516671401
0.1,0.56,0.56,1.90143736448417
0.1,0.56,0.57,2.0292195866309757
0.1,0.56,0.58,2.166104733320451
0.1,0.56,0.59,2.312881206876865
0.1,0.56,0.6,2.4704193242433123
0.1,0.58,0.01,0.0020930637100291818
0.1,0.58,0.02,0.004744888146616079
0.1,0.58,0.03,0.007864252155130994
0.1,0.58,0.04,0.011429485432069706
0.1,0.58,0.05,0.015436281852995126
0.1,0.58,0.06,0.01988916984541479
0.1,0.58,0.07,0.024797559896294535
0.1,0.58,0.08,0.030174365558850846
0.1,0.58,0.09,0.036035359652926306
0.1,0.58,0.1,0.042398561378633334
0.1,0.58,0.11,0.04928408070332104
0.1,0.58,0.12,0.05671398681374665
0.1,0.58,0.13,0.064712241431761
0.1,0.58,0.14,0.07330468793774425
0.1,0.58,0.15,0.08251908784230659
0.1,0.58,0.16,0.092385151376353
0.1,0.58,0.17,0.10293462991400042
0.1,0.58,0.18,0.11420139696480605
0.1,0.58,0.19,0.12622155959957226
0.1,0.58,0.2,0.13903357737161728
0.1,0.58,0.21,0.15267842074892926
0.1,0.58,0.22,0.1671996935482758
0.1,0.58,0.23,0.18264383977532794
0.1,0.58,0.24,0.1990603175109474
0.1,0.58,0.25,0.21650181056829693
0.1,0.58,0.26,0.23502445912016476
0.1,0.58,0.27,0.25468810878412484
0.1,0.58,0.28,0.27555657828057645
0.1,0.58,0.29,0.2976980175161237
0.1,0.58,0.3,0.32118510707715997
0.1,0.58,0.31,0.34609555550347393
0.1,0.58,0.32,0.37251242312730093
0.1,0.58,0.33,0.4005245692735763
0.1,0.58,0.34,0.43022712713299016
0.1,0.58,0.35,0.4617220253767211
0.1,0.58,0.36,0.4951185610899528
0.1,0.58,0.37,0.5305340151127517
0.1,0.58,0.38,0.5680943146419095
0.1,0.58,0.39,0.6079352660221004
0.1,0.58,0.4,0.6502022602816915
0.1,0.58,0.41,0.6950524747069722
0.1,0.58,0.42,0.7426552494628684
0.1,0.58,0.43,0.7931933844478161
0.1,0.58,0.44,0.8468644281463782
0.1,0.58,0.45,0.9038821127732698
0.1,0.58,0.46,0.9644779553589895
0.1,0.58,0.47,1.0289030417115783
0.1,0.58,0.48,1.0974298904420519
0.1,0.58,0.49,1.170355710213119
0.1,0.58,0.5,1.2480026515267757
0.1,0.58,0.51,1.3307231203704002
0.1,0.58,0.52,1.4189017179039134
0.1,0.58,0.53,1.5129591621589762
0.1,0.58,0.54,1.6133564359375931
0.1,0.58,0.55,1.7205995053042222
0.1,0.58,0.56,1.8352446997614518
0.1,0.58,0.57,1.957904856046447
0.1,0.58,0.58,2.089256364499699
0.1,0.58,0.59,2.2300466678805675
0.1,0.58,0.6,2.381108787041378
0.1,0.6,0.01,0.0020804240431650514
0.1,0.6,0.02,0.004705789503944577
0.1,0.6,0.03,0.007787313738829595
0.1,0.6,0.04,0.011303690464186566
0.1,0.6,0.05,0.015250449611570608
0.1,0.6,0.06,0.01963179375582489
0.1,0.6,0.07,0.024456653836797196
0.1,0.6,0.08,0.02973735370255098
0.1,0.6,0.09,0.03548903777986805
0.1,0.6,0.1,0.04172899511973398
0.1,0.6,0.11,0.04847656375820882
0.1,0.6,0.12,0.055752918973607395
0.1,0.6,0.13,0.06358115367428797
0.1,0.6,0.14,0.07198611274625395
0.1,0.6,0.15,0.08099450675437676
0.1,0.6,0.16,0.09063491017106814
0.1,0.6,0.17,0.10093788126010493
0.1,0.6,0.18,0.11193600382977245
0.1,0.6,0.19,0.12366401036601993
0.1,0.6,0.2,0.13615889503631637
0.1,0.6,0.21,0.14946003965989002
0.1,0.6,0.22,0.16360942898390426
0.1,0.6,0.23,0.17865166418427442
0.1,0.6,0.24,0.1946343067899878
0.1,0.6,0.25,0.21160799389467672
0.1,0.6,0.26,0.22962667514334098
0.1,0.6,0.27,0.24874785157143187
0.1,0.6,0.28,0.2690328331979392
0.1,0.6,0.29,0.2905470594342974
0.1,0.6,0.3,0.31336034018795433
0.1,0.6,0.31,0.3375472761313607
0.1,0.6,0.32,0.3631875962363408
0.1,0.6,0.33,0.39036657878413605
0.1,0.6,0.34,0.41917550457168273
0.1,0.6,0.35,0.44971215466879405
0.1,0.6,0.36,0.4820813576582645
0.1,0.6,0.37,0.5163955845992578
0.1,0.6,0.38,0.5527755861702427
0.1,0.6,0.39,0.591351396761159
0.1,0.6,0.4,0.6322625040013667
0.1,0.6,0.41,0.675659440308261
0.1,0.6,0.42,0.721704413268462
0.1,0.6,0.43,0.7705724849805217
0.1,0.6,0.44,0.8224527999003628
0.1,0.6,0.45,0.877549952385984
0.1,0.6,0.46,0.9360855121883194
0.1,0.6,0.47,0.9982997291193909
0.1,0.6,0.48,1.0644533836559407
0.1,0.6,0.49,1.1348303743146864
0.1,0.6,0.5,1.20973909934208
0.1,0.6,0.51,1.289516303181061
0.1,0.6,0.52,1.374529549891034
0.1,0.6,0.53,1.465180824766336
0.1,0.6,0.54,1.5619104795265324
0.1,0.6,0.55,1.6652017196321638
0.1,0.6,0.56,1.7755857201725058
0.1,0.6,0.57,1.8936474720024916
0.1,0.6,0.58,2.020032477072256
0.1,0.6,0.59,2.1554543948442353
0.1,0.6,0.6,2.300705701488504
0.1,0.62,0.01,0.002068918406851057
0.1,0.62,0.02,0.004670166625723329
0.1,0.62,0.03,0.0077172076813046475
0.1,0.62,0.04,0.011189084530823597
0.1,0.62,0.05,0.015081185687297364
0.1,0.62,0.06,0.019397429986067354
0.1,0.62,0.07,0.024146321790149874
0.1,0.62,0.08,0.029339659740369825
0.1,0.62,0.09,0.03499201476283174
0.1,0.62,0.1,0.04112003637169435
0.1,0.62,0.11,0.04774241243226009
0.1,0.62,0.12,0.05487937049980804
