s80,p80,SAR,beta
0.1,0.78,0.5,0.9999989628082516
0.1,0.78,0.51,0.9999979079621156
0.1,0.78,0.52,0.9999989989333848
0.1,0.78,0.53,0.999998474629734
0.1,0.78,0.54,0.999998975972122
0.1,0.78,0.55,0.9999989987685703
0.1,0.78,0.56,0.99999899992912
0.1,0.78,0.57,0.999998999995434
0.1,0.78,0.58,0.999998586311388
0.1,0.78,0.59,0.9999988767865946
0.1,0.78,0.6,0.999998961747395
0.1,0.8,0.01,0.0020155095365569516
0.1,0.8,0.02,0.004504144307893751
0.1,0.8,0.03,0.007390647761640619
0.1,0.8,0.04,0.010655295270435001
0.1,0.8,0.05,0.014293430293894
0.1,0.8,0.06,0.0183074797960027
0.1,0.8,0.07,0.0227042168687582
0.1,0.8,0.08,0.0274930534020531
0.1,0.8,0.09,0.032686116493335
0.1,0.8,0.1,0.0382972033196199
0.1,0.8,0.11,0.0443416416529964
0.1,0.8,0.12,0.0508366545288256
0.1,0.8,0.13,0.0578007551101574
0.1,0.8,0.14,0.0652539966098915
0.1,0.8,0.15,0.0732179240113287
0.1,0.8,0.16,0.0817156404134879
0.1,0.8,0.17,0.0907717794127677
0.1,0.8,0.18,0.1004126480702641
0.1,0.8,0.19,0.1106662654716765
0.1,0.8,0.2,0.1215624590747768
0.1,0.8,0.21,0.1331329600921712
0.1,0.8,0.22,0.1454115667503651
0.1,0.8,0.23,0.1584341671704427
0.1,0.8,0.24,0.1722389899848239
0.1,0.8,0.25,0.1868667011123678
0.1,0.8,0.26,0.2023605855756481
0.1,0.8,0.27,0.21876673003635
0.1,0.8,0.28,0.2361342222417166
0.1,0.8,0.29,0.2545154546885826
0.1,0.8,0.3,0.2739661559174629
0.1,0.8,0.31,0.2945458950899858
0.1,0.8,0.32,0.3163182450336178
0.1,0.8,0.33,0.3393511246437957
0.1,0.8,0.34,0.3637171302431842
0.1,0.8,0.35,0.389494082459646
0.1,0.8,0.36,0.4167650688827006
0.1,0.8,0.37,0.4456193165831099
0.1,0.8,0.38,0.4761524895649047
0.1,0.8,0.39,0.5084672926581699
0.1,0.8,0.4,0.5426740651975785
0.1,0.8,0.41,0.5788916895429023
0.1,0.8,0.42,0.6172478566270763
0.1,0.8,0.43,0.6578804368933636
0.1,0.8,0.44,0.7009380760787202
0.1,0.8,0.45,0.7465816877164777
0.1,0.8,0.46,0.7949848081062746
0.1,0.8,0.47,0.8463351299148832
0.1,0.8,0.48,0.9008385159357408
0.1,0.8,0.49,0.9587144739317148
0.1,0.8,0.5,0.9999985466224548
0.1,0.8,0.51,0.9999970307662788
0.1,0.8,0.52,0.9999989980806478
0.1,0.8,0.53,0.9999983091900976
0.1,0.8,0.54,0.9999989685791272
0.1,0.8,0.55,0.9999989984001434
0.1,0.8,0.56,0.9999989999085284
0.1,0.8,0.57,0.999998999994146
0.1,0.8,0.58,0.9999985355787232
0.1,0.8,0.59,0.9999988620130924
0.1,0.8,0.6,0.9999989572621898
0.12,0.1,0.01,0.0033613533605526998
0.12,0.1,0.02,0.008675827243150015
0.12,0.1,0.03,0.015702073986113448
0.12,0.1,0.04,0.02444266613012868
0.12,0.1,0.05,0.0349575519094038
0.12,0.1,0.06,0.0473355598222069
0.12,0.1,0.07,0.0616839059899016
0.12,0.1,0.08,0.0781259475702503
0.12,0.1,0.09,0.096798064614874
0.12,0.1,0.1,0.1178495521999331
0.12,0.1,0.11,0.1414426332526312
0.12,0.1,0.12,0.1677528113779678
0.12,0.1,0.13,0.1969690421518261
0.12,0.1,0.14,0.2292948257199331
0.12,0.1,0.15,0.2649489095363083
0.12,0.1,0.16,0.3041662589565693
0.12,0.1,0.17,0.3471992530183219
0.12,0.1,0.18,0.3943187841789456
0.12,0.1,0.19,0.4458163819982611
0.12,0.1,0.2,0.5020042614873992
0.12,0.1,0.21,0.563218466429552
0.12,0.1,0.22,0.6298203428963813
0.12,0.1,0.23,0.7021979167291831
0.12,0.1,0.24,0.780769124375921
0.12,0.1,0.25,0.8659817977099378
0.12,0.1,0.26,0.9583250664843244
0.12,0.1,0.27,0.9999989938673104
0.12,0.1,0.28,0.9999944850310843
0.12,0.1,0.29,0.9999989787024705
0.12,0.1,0.3,0.9999989998604883
0.12,0.1,0.31,0.9999982378005796
0.12,0.1,0.32,0.999998896272365
0.12,0.1,0.33,0.9999989773750816
0.12,0.1,0.34,0.9999989943360148
0.12,0.1,0.35,0.999998998408071
0.12,0.1,0.36,0.9999989995065868
0.12,0.1,0.37,0.9999989998336156
0.12,0.1,0.38,0.9999989999396416
0.12,0.1,0.39,0.9999989999766628
0.12,0.1,0.4,0.999998999990457
0.12,0.1,0.41,0.9999989999958954
0.12,0.1,0.42,0.9999989999981536
0.12,0.1,0.43,0.9999989999991352
0.12,0.1,0.44,0.99999899999958
0.12,0.1,0.45,0.9999989999997893
0.12,0.1,0.46,0.9999985394072513
0.12,0.1,0.47,0.9999986556067042
0.12,0.1,0.48,0.9999987394877482
0.12,0.1,0.49,0.9999988008461907
0.12,0.1,0.5,0.9999988462220728
0.12,0.1,0.51,0.9999988801733976
0.12,0.1,0.52,0.9999989058193828
0.12,0.1,0.53,0.9999989253859864
0.12,0.1,0.54,0.9999989404438608
0.12,0.1,0.55,0.99999895212643
0.12,0.1,0.56,0.999998961268532
0.12,0.1,0.57,0.999998968463644
0.12,0.1,0.58,0.999998974171836
0.12,0.1,0.59,0.9999989787324146
0.12,0.1,0.6,0.9999989823936444
0.12,0.12,0.01,0.0031387792367733045
0.12,0.12,0.02,0.007977062825937088
0.12,0.12,0.03,0.01428988227270925
0.12,0.12,0.04,0.022068785540500235
0.12,0.12,0.05,0.0313558769314732
0.12,0.12,0.06,0.0422187805901981
0.12,0.12,0.07,0.0547410765305548
0.12,0.12,0.08,0.0690191882261488
0.12,0.12,0.09,0.0851606761059005
0.12,0.12,0.1,0.103283562947321
0.12,0.12,0.11,0.1235161846022965
0.12,0.12,0.12,0.1459973353048465
0.12,0.12,0.13,0.1708766120653538
0.12,0.12,0.14,0.1983149285860889
0.12,0.12,0.15,0.2284851373910611
0.12,0.12,0.16,0.2615728035822063
0.12,0.12,0.17,0.2977769877695734
0.12,0.12,0.18,0.3373112578592963
0.12,0.12,0.19,0.3804046538579145
0.12,0.12,0.2,0.4273031741165114
0.12,0.12,0.21,0.4782704028729953
0.12,0.12,0.22,0.5335895717152075
0.12,0.12,0.23,0.593564185847933
0.12,0.12,0.24,0.6585228451113923
0.12,0.12,0.25,0.7288145825171397
0.12,0.12,0.26,0.8048186456699753
0.12,0.12,0.27,0.8869406478458979
0.12,0.12,0.28,0.9756008867222404
0.12,0.12,0.29,0.9999945241241306
0.12,0.12,0.3,0.9999957600503224
0.12,0.12,0.31,0.999998978848636
0.12,0.12,0.32,0.9999989998149744
0.12,0.12,0.33,0.999998015056592
0.12,0.12,0.34,0.9999988650121684
0.12,0.12,0.35,0.9999989688942832
0.12,0.12,0.36,0.9999989918223868
0.12,0.12,0.37,0.9999989976061404
0.12,0.12,0.38,0.9999989992317424
0.12,0.12,0.39,0.9999989997330528
0.12,0.12,0.4,0.9999989999006148
0.12,0.12,0.41,0.9999989999606832
0.12,0.12,0.42,0.999998999983586
0.12,0.12,0.43,0.9999989999928118
0.12,0.12,0.44,0.9999989999967144
0.12,0.12,0.45,0.9999989999984388
0.12,0.12,0.46,0.9999989999992316
0.12,0.12,0.47,0.9999989999996096
0.12,0.12,0.48,0.9999989999997958
0.12,0.12,0.49,0.9999989999998904
0.12,0.12,0.5,0.99999864864199
0.12,0.12,0.51,0.9999987302646328
0.12,0.12,0.52,0.999998790923894
0.12,0.12,0.53,0.9999988365060511
0.12,0.12,0.54,0.9999988710718162
0.12,0.12,0.55,0.9999988975360056
0.12,0.12,0.56,0.9999989179828608
0.12,0.12,0.57,0.9999989338904434
0.12,0.12,0.58,0.9999989463718968
0.12,0.12,0.59,0.9999989562324484
0.12,0.12,0.6,0.9999989640741008
0.12,0.14,0.01,0.0029687054892412537
0.12,0.14,0.02,0.007446308045047948
0.12,0.14,0.03,0.013222716274843045
0.12,0.14,0.04,0.020282910218522007
0.12,0.14,0.05,0.0286567308960927
0.12,0.14,0.06,0.0383978747856659
0.12,0.14,0.07,0.0495731281966699
0.12,0.14,0.08,0.062260820951738
0.12,0.14,0.09,0.0765485251184735
0.12,0.14,0.1,0.0925327148719195
0.12,0.14,0.11,0.1103183098489514
0.12,0.14,0.12,0.1300189134003297
0.12,0.14,0.13,0.151756978788388
0.12,0.14,0.14,0.1756641556955088
0.12,0.14,0.15,0.2018818150871648
0.12,0.14,0.16,0.2305615919247587
0.12,0.14,0.17,0.2618660874144186
0.12,0.14,0.18,0.2959695298167237
0.12,0.14,0.19,0.3330586829957869
0.12,0.14,0.2,0.3733336837993716
0.12,0.14,0.21,0.4170092639097724
0.12,0.14,0.22,0.4643154265164591
0.12,0.14,0.23,0.515499098569235
0.12,0.14,0.24,0.570825107177446
0.12,0.14,0.25,0.6305783983148227
0.12,0.14,0.26,0.6950641502519946
0.12,0.14,0.27,0.7646111426709877
0.12,0.14,0.28,0.8395725184008733
0.12,0.14,0.29,0.92032880190097
0.12,0.14,0.3,0.9999972509759076
0.12,0.14,0.31,0.9999988269311514
0.12,0.14,0.32,0.9999980445421596
0.12,0.14,0.33,0.9999989915170366
0.12,0.14,0.34,0.9999989999013816
0.12,0.14,0.35,0.9999981742698734
0.12,0.14,0.36,0.9999988741465063
0.12,0.14,0.37,0.9999989691222884
0.12,0.14,0.38,0.9999989913676052
0.12,0.14,0.39,0.9999989973371162
0.12,0.14,0.4,0.9999989991061322
0.12,0.14,0.41,0.9999989996770818
0.12,0.14,0.42,0.9999989998756128
0.12,0.14,0.43,0.9999989999492904
0.12,0.14,0.44,0.9999989999782588
0.12,0.14,0.45,0.9999989999902488
0.12,0.14,0.46,0.9999989999954458
0.12,0.14,0.47,0.9999989999977934
0.12,0.14,0.48,0.9999989999988949
0.12,0.14,0.49,0.9999989999994292
0.12,0.14,0.5,0.999998999999697
0.12,0.14,0.51,0.999998999999835
0.12,0.14,0.52,0.999998999999908
0.12,0.14,0.53,0.9999986704930957
0.12,0.14,0.54,0.9999987433039366
0.12,0.14,0.55,0.999998798308538
0.12,0.14,0.56,0.9999988402503862
0.12,0.14,0.57,0.9999988725202132
0.12,0.14,0.58,0.999998897555202
0.12,0.14,0.59,0.9999989171275762
0.12,0.14,0.6,0.9999989325443144
0.12,0.16,0.01,0.0028337020029752225
0.12,0.16,0.02,0.007026905095906725
0.12,0.16,0.03,0.012382908965592626
0.12,0.16,0.04,0.018882195428317133
0.12,0.16,0.05,0.0265471704031487
0.12,0.16,0.06,0.0354202963845394
0.12,0.16,0.07,0.0455568754325223
0.12,0.16,0.08,0.0570218666645946
0.12,0.16,0.09,0.0698884490373158
0.12,0.16,0.1,0.0842373548917607
0.12,0.16,0.11,0.1001565878475432
0.12,0.16,0.12,0.1177414454770284
0.12,0.16,0.13,0.1370946468875244
0.12,0.16,0.14,0.1583267147285593
0.12,0.16,0.15,0.181556151154487
0.12,0.16,0.16,0.206910090254677
0.12,0.16,0.17,0.2345247175922231
0.12,0.16,0.18,0.2645459436553117
0.12,0.16,0.19,0.2971299514944025
0.12,0.16,0.2,0.3324440607527635
0.12,0.16,0.21,0.370667449578783
0.12,0.16,0.22,0.4119922428768822
0.12,0.16,0.23,0.4566241260191934
0.12,0.16,0.24,0.5047838032613016
0.12,0.16,0.25,0.5567079430915769
0.12,0.16,0.26,0.61265077474564
0.12,0.16,0.27,0.6728849682733903
0.12,0.16,0.28,0.7377031879854773
0.12,0.16,0.29,0.8074223755175495
0.12,0.16,0.3,0.8823799700791715
0.12,0.16,0.31,0.9629410963179856
0.12,0.16,0.32,0.9999989357315742
0.12,0.16,0.33,0.9999989978766848
0.12,0.16,0.34,0.99999883860259
0.12,0.16,0.35,0.9999989980801528
0.12,0.16,0.36,0.999998999970686
0.12,0.16,0.37,0.999998477990686
0.12,0.16,0.38,0.9999989086717486
0.12,0.16,0.39,0.999998975364889
0.12,0.16,0.4,0.9999989926316944
0.12,0.16,0.41,0.9999989975917908
0.12,0.16,0.42,0.9999989991501872
0.12,0.16,0.43,0.9999989996793204
0.12,0.16,0.44,0.9999989998716398
0.12,0.16,0.45,0.9999989999458574
0.12,0.16,0.46,0.9999989999760708
0.12,0.16,0.47,0.9999989999889708
0.12,0.16,0.48,0.9999989999947204
0.12,0.16,0.49,0.9999989999973842
0.12,0.16,0.5,0.9999989999986628
0.12,0.16,0.51,0.9999989999992964
0.12,0.16,0.52,0.99999899999962
0.12,0.16,0.53,0.9999989999997896
0.12,0.16,0.54,0.9999989999998812
0.12,0.16,0.55,0.9999989999999312
0.12,0.16,0.56,0.9999987073001416
0.12,0.16,0.57,0.9999987687535588
0.12,0.16,0.58,0.9999988159047272
0.12,0.16,0.59,0.9999988523849206
0.12,0.16,0.6,0.9999988808388804
0.12,0.18,0.01,0.0027235499306053138
0.12,0.18,0.02,0.006685887117838857
0.12,0.18,0.03,0.011702359655486312
0.12,0.18,0.04,0.017750743142179035
0.12,0.18,0.05,0.0248474972540145
0.12,0.18,0.06,0.0330273180366775
0.12,0.18,0.07,0.0423366129462372
0.12,0.18,0.08,0.0528303736732085
0.12,0.18,0.09,0.0645708852691969
0.12,0.18,0.1,0.0776270303613048
0.12,0.18,0.11,0.0920740158381601
0.12,0.18,0.12,0.1079933401693442
0.12,0.18,0.13,0.1254728851707454
0.12,0.18,0.14,0.1446071439479059
0.12,0.18,0.15,0.1654975037357369
0.12,0.18,0.16,0.1882526286289405
0.12,0.18,0.17,0.2129888843653833
0.12,0.18,0.18,0.2398308137661866
0.12,0.18,0.19,0.2689117875439286
0.12,0.18,0.2,0.3003744142781457
0.12,0.18,0.21,0.3343714213763298
0.12,0.18,0.22,0.3710662651583024
0.12,0.18,0.23,0.410634155810005
0.12,0.18,0.24,0.4532625590420891
0.12,0.18,0.25,0.4991525830656291
0.12,0.18,0.26,0.5485198213317689
0.12,0.18,0.27,0.601595733575536
0.12,0.18,0.28,0.6586286070788995
0.12,0.18,0.29,0.7198851425466971
0.12,0.18,0.3,0.7856527285085014
0.12,0.18,0.31,0.8562385710890141
0.12,0.18,0.32,0.9319755491975438
0.12,0.18,0.33,0.999991367499538
0.12,0.18,0.34,0.9999987943909884
0.12,0.18,0.35,0.9999974711030792
0.12,0.18,0.36,0.99999898083512
0.12,0.18,0.37,0.9999989996989016
0.12,0.18,0.38,0.999997402452071
0.12,0.18,0.39,0.9999987268876444
0.12,0.18,0.4,0.9999989420377968
0.12,0.18,0.41,0.9999989830513848
0.12,0.18,0.42,0.999998994568938
0.12,0.18,0.43,0.999998998116191
0.12,0.18,0.44,0.9999989992998674
0.12,0.18,0.45,0.9999989997234968
0.12,0.18,0.46,0.9999989998847664
0.12,0.18,0.47,0.9999989999496164
0.12,0.18,0.48,0.9999989999770024
0.12,0.18,0.49,0.9999989999890876
0.12,0.18,0.5,0.9999989999946368
0.12,0.18,0.51,0.9999989999972784
0.12,0.18,0.52,0.999998999998578
0.12,0.18,0.53,0.9999989999992368
0.12,0.18,0.54,0.99999899999958
0.12,0.18,0.55,0.9999989999997636
0.12,0.18,0.56,0.999998999999864
0.12,0.18,0.57,0.9999989999999204
0.12,0.18,0.58,0.999998684383874
0.12,0.18,0.59,0.9999987491640718
0.12,0.18,0.6,0.9999987991917704
0.12,0.2,0.01,0.0026317095522275266
0.12,0.2,0.02,0.00640230402037673
0.12,0.2,0.03,0.011138010296563245
0.12,0.2,0.04,0.016814869939490964
0.12,0.2,0.05,0.0234449471406701
0.12,0.2,0.06,0.0310569311630552
0.12,0.2,0.07,0.0396904206874825
0.12,0.2,0.08,0.0493926147965506
0.12,0.2,0.09,0.0602173791797468
0.12,0.2,0.1,0.0722243662042866
0.12,0.2,0.11,0.0854788491804394
0.12,0.2,0.12,0.100051572533036
0.12,0.2,0.13,0.1160188830914853
0.12,0.2,0.14,0.133462848344778
0.12,0.2,0.15,0.1524715592600467
0.12,0.2,0.16,0.1731393338758704
0.12,0.2,0.17,0.1955671691592452
0.12,0.2,0.18,0.2198631194872845
0.12,0.2,0.19,0.2461427338651155
0.12,0.2,0.2,0.2745297220357473
0.12,0.2,0.21,0.3051562103322192
0.12,0.2,0.22,0.338163699929942
0.12,0.2,0.23,0.3737035495485206
0.12,0.2,0.24,0.4119379961751614
0.12,0.2,0.25,0.4530404993861253
0.12,0.2,0.26,0.4971971517059853
0.12,0.2,0.27,0.5446073972565241
0.12,0.2,0.28,0.5954853096052931
0.12,0.2,0.29,0.6500605109771207
0.12,0.2,0.3,0.7085796942684046
0.12,0.2,0.31,0.7713083335752958
0.12,0.2,0.32,0.8385313132928697
0.12,0.2,0.33,0.9105562595353764
0.12,0.2,0.34,0.987703381859858
0.12,0.2,0.35,0.9999931280843588
0.12,0.2,0.36,0.9999989995407256
0.12,0.2,0.37,0.99999888822068
0.12,0.2,0.38,0.9999989981615164
0.12,0.2,0.39,0.9999989999624732
0.12,0.2,0.4,0.9999983331511728
0.12,0.2,0.41,0.9999988740707544
0.12,0.2,0.42,0.999998966598622
0.12,0.2,0.43,0.9999989894376746
0.12,0.2,0.44,0.9999989963787984
0.12,0.2,0.45,0.999998998667974
0.12,0.2,0.46,0.9999989994787292
0.12,0.2,0.47,0.999998999784525
0.12,0.2,0.48,0.9999989999064752
0.12,0.2,0.49,0.999998999957593
0.12,0.2,0.5,0.9999989999799982
0.12,0.2,0.51,0.9999989999902228
0.12,0.2,0.52,0.9999989999950633
0.12,0.2,0.53,0.999998999997432
0.12,0.2,0.54,0.9999989999986276
0.12,0.2,0.55,0.9999989999992478
0.12,0.2,0.56,0.999998999999578
0.12,0.2,0.57,0.9999989999997584
0.12,0.2,0.58,0.9999989999998586
0.12,0.2,0.59,0.9999989999999158
0.12,0.2,0.6,0.999998999999949
0.12,0.22,0.01,0.0025538270192003608
0.12,0.22,0.02,0.006162289217777477
0.12,0.22,0.03,0.01066147973497885
0.12,0.22,0.04,0.016026341478582454
0.12,0.22,0.05,0.0222656511977682
0.12,0.22,0.06,0.0294032996955478
0.12,0.22,0.07,0.0374736338827132
0.12,0.22,0.08,0.0465174675659182
0.12,0.22,0.09,0.0565821433704446
0.12,0.22,0.1,0.0677199145074989
0.12,0.22,0.11,0.0799881114456367
0.12,0.22,0.12,0.0934489480188371
0.12,0.22,0.13,0.1081695701761909
0.12,0.22,0.14,0.1242221794492847
0.12,0.22,0.15,0.1416842332054702
0.12,0.22,0.16,0.160638694639747
0.12,0.22,0.17,0.1811743431670662
0.12,0.22,0.18,0.2033861214683558
0.12,0.22,0.19,0.2273755285634155
0.12,0.22,0.2,0.2532510231975317
0.12,0.22,0.21,0.2811287991511814
0.12,0.22,0.22,0.3111326848528831
0.12,0.22,0.23,0.3433954082594095
0.12,0.22,0.24,0.3780588500017916
0.12,0.22,0.25,0.4152751377704167
0.12,0.22,0.26,0.4552067547807725
0.12,0.22,0.27,0.4980280922967312
0.12,0.22,0.28,0.5439260070272806
0.12,0.22,0.29,0.5931010539465693
0.12,0.22,0.3,0.6457683344710804
0.12,0.22,0.31,0.7021589688375591
0.12,0.22,0.32,0.7625215800276676
0.12,0.22,0.33,0.8271232249268328
0.12,0.22,0.34,0.8962518604520319
0.12,0.22,0.35,0.970212429566666
0.12,0.22,0.36,0.999998922065178
0.12,0.22,0.37,0.9999989936385396
0.12,0.22,0.38,0.9999985799008976
0.12,0.22,0.39,0.9999989926745504
0.12,0.22,0.4,0.9999989998437008
0.12,0.22,0.41,0.9999976604651186
0.12,0.22,0.42,0.999998742397424
0.12,0.22,0.43,0.999998942301978
0.12,0.22,0.44,0.9999989818910002
0.12,0.22,0.45,0.9999989938326392
0.12,0.22,0.46,0.9999989977446612
0.12,0.22,0.47,0.9999989991220868
0.12,0.22,0.48,0.9999989996388072
0.12,0.22,0.49,0.9999989998438932
0.12,0.22,0.5,0.9999989999294888
0.12,0.22,0.51,0.9999989999668568
0.12,0.22,0.52,0.9999989999838512
0.12,0.22,0.53,0.9999989999918696
0.12,0.22,0.54,0.9999989999957828
0.12,0.22,0.55,0.9999989999977512
0.12,0.22,0.56,0.9999989999987704
0.12,0.22,0.57,0.999998999999312
0.12,0.22,0.58,0.9999989999996064
0.12,0.22,0.59,0.9999989999997704
0.12,0.22,0.6,0.9999989999998636
0.12,0.24,0.01,0.002486866671512106
0.12,0.24,0.02,0.00595622499515195
0.12,0.24,0.03,0.0102531571780068
0.12,0.24,0.04,0.015351930541169203
0.12,0.24,0.05,0.0212588578578778
0.12,0.24,0.06,0.0279938725727645
0.12,0.24,0.07,0.035587046519033
0.12,0.24,0.08,0.0440744368271226
0.12,0.24,0.09,0.0534976480830391
0.12,0.24,0.1,0.0639030740600354
0.12,0.24,0.11,0.0753415881978518
0.12,0.24,0.12,0.0878685080646733
0.12,0.24,0.13,0.1015434710118454
0.12,0.24,0.14,0.1164306751799667
0.12,0.24,0.15,0.1325989627430175
0.12,0.24,0.16,0.1501220951833293
0.12,0.24,0.17,0.1690789225675441
0.12,0.24,0.18,0.1895537812128351
0.12,0.24,0.19,0.2116367829411634
0.12,0.24,0.2,0.235424203312333
0.12,0.24,0.21,0.2610189705193071
0.12,0.24,0.22,0.2885309871545916
0.12,0.24,0.23,0.3180778002327997
0.12,0.24,0.24,0.3497850786207797
0.12,0.24,0.25,0.3837871820686872
0.12,0.24,0.26,0.4202282952692601
0.12,0.24,0.27,0.4592621713715657
0.12,0.24,0.28,0.5010539891594289
0.12,0.24,0.29,0.5457806832315487
0.12,0.24,0.3,0.593632186086707
0.12,0.24,0.31,0.6448121750858685
0.12,0.24,0.32,0.6995395451561915
0.12,0.24,0.33,0.7580497637901246
0.12,0.24,0.34,0.8205958451332642
0.12,0.24,0.35,0.8874505384405437
0.12,0.24,0.36,0.958907314715612
0.12,0.24,0.37,0.9999967092334576
0.12,0.24,0.38,0.9999989592997508
0.12,0.24,0.39,0.999997902069867
0.12,0.24,0.4,0.9999989795327174
0.12,0.24,0.41,0.9999989995396688
0.12,0.24,0.42,0.9999989999874728
0.12,0.24,0.43,0.9999985506381216
0.12,0.24,0.44,0.9999989051705028
0.12,0.24,0.45,0.9999989721453376
0.12,0.24,0.46,0.9999989905343296
0.12,0.24,0.47,0.999998996545402
0.12,0.24,0.48,0.999998998657638
0.12,0.24,0.49,0.9999989994486398
0.12,0.24,0.5,0.9999989997620672
0.12,0.24,0.51,0.9999989998926752
0.12,0.24,0.52,0.999998999949619
0.12,0.24,0.53,0.9999989999754806
0.12,0.24,0.54,0.9999989999876684
0.12,0.24,0.55,0.9999989999936092
0.12,0.24,0.56,0.9999989999965958
0.12,0.24,0.57,0.99999899999814
0.12,0.24,0.58,0.99999899999896
0.12,0.24,0.59,0.9999989999994056
0.12,0.24,0.6,0.9999989999996536
0.12,0.26,0.01,0.002428642832423407
0.12,0.26,0.02,0.005777218333958222
0.12,0.26,0.03,0.009899035482636888
0.12,0.26,0.04,0.014767968728799792
0.12,0.26,0.05,0.0203882370541498
0.12,0.26,0.06,0.026777196601382
0.12,0.26,0.07,0.0339608363567622
0.12,0.26,0.08,0.0419713029853084
0.12,0.26,0.09,0.0508456873488856
0.12,0.26,0.1,0.0606254809156084
0.12,0.26,0.11,0.0713562481624164
0.12,0.26,0.12,0.0830875480774094
0.12,0.26,0.13,0.0958728850699594
0.12,0.26,0.14,0.109769831079426
0.12,0.26,0.15,0.1248401388198055
0.12,0.26,0.16,0.1411499359146672
0.12,0.26,0.17,0.1587699381225121
0.12,0.26,0.18,0.1777757268684739
0.12,0.26,0.19,0.1982480392769026
0.12,0.26,0.2,0.2202731040664919
0.12,0.26,0.21,0.2439429989448183
0.12,0.26,0.22,0.2693561867560695
0.12,0.26,0.23,0.2966176786695446
0.12,0.26,0.24,0.3258398391548964
0.12,0.26,0.25,0.3571427560844436
0.12,0.26,0.26,0.3906547730793084
0.12,0.26,0.27,0.426513843935765
0.12,0.26,0.28,0.4648666835052401
0.12,0.26,0.29,0.5058711955169335
0.12,0.26,0.3,0.5496964489188509
0.12,0.26,0.31,0.5965239955989482
0.12,0.26,0.32,0.646548473933031
0.12,0.26,0.33,0.6999791442163975
0.12,0.26,0.34,0.7570411578692647
0.12,0.26,0.35,0.8179764666904555
0.12,0.26,0.36,0.8830459615207557
0.12,0.26,0.37,0.952530628029302
0.12,0.26,0.38,0.99998164518932
0.12,0.26,0.39,0.9999988630499486
0.12,0.26,0.4,0.9999968807339734
0.12,0.26,0.41,0.9999989575640288
0.12,0.26,0.42,0.9999989989879184
0.12,0.26,0.43,0.9999989999710406
0.12,0.26,0.44,0.999998314805077
0.12,0.26,0.45,0.9999988524142752
0.12,0.26,0.46,0.9999989610176104
0.12,0.26,0.47,0.9999989867287156
0.12,0.26,0.48,0.9999989951492352
0.12,0.26,0.49,0.9999989981127458
0.12,0.26,0.5,0.9999989992240008
0.12,0.26,0.51,0.9999989996648134
0.12,0.26,0.52,0.9999989998486838
0.12,0.26,0.53,0.9999989999289176
0.12,0.26,0.54,0.9999989999653836
0.12,0.26,0.55,0.9999989999825803
0.12,0.26,0.56,0.999998999990968
0.12,0.26,0.57,0.9999989999951864
0.12,0.26,0.58,0.9999989999973692
0.12,0.26,0.59,0.999998999998528
0.12,0.26,0.6,0.9999989999991584
0.12,0.28,0.01,0.002377532726605085
0.12,0.28,0.02,0.0056201734402745755
0.12,0.28,0.03,0.009588546016318842
0.12,0.28,0.04,0.014257058023014236
0.12,0.28,0.05,0.0196277181763636
0.12,0.28,0.06,0.0257156048854822
0.12,0.28,0.07,0.0325437026177747
0.12,0.28,0.08,0.0401407842634486
0.12,0.28,0.09,0.0485401554843312
0.12,0.28,0.1,0.0577791906479197
0.12,0.28,0.11,0.0678990420555448
0.12,0.28,0.12,0.0789444494182557
0.12,0.28,0.13,0.0909637699952053
0.12,0.28,0.14,0.1040090369841668
0.12,0.28,0.15,0.118136067593155
0.12,0.28,0.16,0.1334046124658769
0.12,0.28,0.17,0.1498786046754092
0.12,0.28,0.18,0.1676262868782392
0.12,0.28,0.19,0.1867205788209215
0.12,0.28,0.2,0.2072393214036119
0.12,0.28,0.21,0.2292656110213272
0.12,0.28,0.22,0.2528881334398029
0.12,0.28,0.23,0.2782018294091534
0.12,0.28,0.24,0.3053077136529858
0.12,0.28,0.25,0.3343140287613777
0.12,0.28,0.26,0.365336393892832
0.12,0.28,0.27,0.3984986020226778
0.12,0.28,0.28,0.4339329427968668
0.12,0.28,0.29,0.4717812180214915
0.12,0.28,0.3,0.5121953335032038
0.12,0.28,0.31,0.5553381208990423
0.12,0.28,0.32,0.6013845430036209
0.12,0.28,0.33,0.6505220780434264
0.12,0.28,0.34,0.7029524107140647
0.12,0.28,0.35,0.7588926368398288
0.12,0.28,0.36,0.8185760131181562
0.12,0.28,0.37,0.8822542163534902
0.12,0.28,0.38,0.9501983784240896
0.12,0.28,0.39,0.9999989123066612
0.12,0.28,0.4,0.999998730850107
0.12,0.28,0.41,0.999995829421127
0.12,0.28,0.42,0.9999989316635232
0.12,0.28,0.43,0.9999989982648134
0.12,0.28,0.44,0.999998999947561
0.12,0.28,0.45,0.9999980683675914
0.12,0.28,0.46,0.9999987948552208
0.12,0.28,0.47,0.9999989497759963
0.12,0.28,0.48,0.9999989828103883
0.12,0.28,0.49,0.9999989936882692
0.12,0.28,0.5,0.9999989975345543
0.12,0.28,0.51,0.999998998982716
0.12,0.28,0.52,0.9999989995592328
0.12,0.28,0.53,0.999998999800472
0.12,0.28,0.54,0.999998999906038
0.12,0.28,0.55,0.9999989999541392
0.12,0.28,0.56,0.9999989999768756
0.12,0.28,0.57,0.9999989999879876
0.12,0.28,0.58,0.9999989999935874
0.12,0.28,0.59,0.9999989999964896
